Regiao,Populacao,% população
Região Sudeste,86 949 714,"41,80%"
Região Nordeste,57 254 159,"27,50%"
Região Sul,29 644 948,"14,30%"
Região Norte,17 936 201,"8,70%"
Região Centro-Oeste,15 875 907,"7,70%"
